Id,Outcome,Message,SourceUrl,SavedFile
BR11485,Failed,HTTP 404,,
BR11481,Failed,HTTP 404,,
BR11480,Failed,Content-Type: text/html,,
BR11478,Failed,HTTP 404,,
BR11476,Failed,HTTP 404,,
BR11475,Failed,HTTP 404,,
BR11471,Failed,Exception: HttpRequestException,,
BR11470,Failed,HTTP 403,,
BR11467,Failed,HTTP 404,,
BR11466,Failed,HTTP 404,,
BR11462,Failed,HTTP 301,,
BR11460,Failed,Exception: HttpRequestException,,
BR11459,Failed,Exception: HttpRequestException,,
BR11433,Downloaded,,http://ceowatermandate.org/files/endorsing/Metito_Sustainability_Report_2010_-_2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11433.pdf
BR11431,Failed,HTTP 404,,
BR11429,Failed,HTTP 404,,
BR11413,Downloaded,,https://www.meg-snow.com/csr/report/pdf/2011/all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11413.pdf
BR11409,Failed,Exception: HttpRequestException,,
BR11401,Failed,Exception: HttpRequestException,,
BR11400,Failed,Content-Type: text/html,,
BR11399,Failed,HTTP 404,,
BR11397,Failed,HTTP 404,,
BR11394,Failed,HTTP 404,,
BR11393,Failed,HTTP 302,,
BR11392,Failed,Content-Type: text/html,,
BR11388,Failed,Exception: HttpRequestException,,
BR11387,Downloaded,,https://www.masangroup.com/upload/iblock/948/9482bcc1d616df9b1d575513dc5710e3.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11387.pdf
BR11384,Failed,HTTP 404,,
BR11382,Downloaded,,http://www.0101maruigroup.co.jp/pdf/csr/2011csr_1.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11382.pdf
BR11379,Failed,HTTP 301,,
BR11376,Failed,HTTP 404,,
BR11374,Failed,HTTP 404,,
BR11373,Failed,Content-Type: text/html,,
BR11362,Failed,Content-Type: text/html,,
BR11361,Failed,HTTP 404,,
BR11360,Failed,HTTP 404,,
BR11344,Failed,HTTP 403,,
BR11342,Failed,HTTP 404,,
BR11341,Failed,Content-Type: text/html,,
BR11339,Failed,Content-Type: text/html,,
BR11338,Failed,Exception: HttpRequestException,,
BR11337,Failed,HTTP 301,,
BR11335,Failed,HTTP 403,,
BR11334,Failed,HTTP 403,,
BR11333,Failed,Content-Type: text/html,,
BR11331,Failed,HTTP 404,,
BR11330,Failed,Exception: HttpRequestException,,
BR11325,Failed,HTTP 404,,
BR11322,Failed,Exception: HttpRequestException,,
BR11320,Failed,HTTP 404,,
BR11318,Failed,HTTP 404,,
BR11317,Failed,HTTP 404,,
BR11315,Failed,HTTP 302,,
BR11298,Failed,Exception: HttpRequestException,,
BR11296,Failed,HTTP 404,,
BR11293,Failed,HTTP 503,,
BR11290,Failed,Content-Type: text/html,,
BR11284,Failed,HTTP 403,,
BR11283,Failed,"Content-Type: ",,
BR11282,Failed,HTTP 404,,
BR11278,Failed,HTTP 404,,
BR11275,Failed,HTTP 404,,
BR11265,Failed,HTTP 403,,
BR11243,Failed,Exception: HttpRequestException,,
BR11240,Failed,Exception: HttpRequestException,,
BR11239,Failed,Exception: HttpRequestException,,
BR11235,Failed,Content-Type: text/html,,
BR11232,Failed,HTTP 404,,
BR11231,Failed,Exception: HttpRequestException,,
BR11225,Failed,HTTP 404,,
BR11222,Failed,Exception: HttpRequestException,,
BR11198,Failed,Content-Type: text/html,,
BR11195,Failed,HTTP 404,,
BR11193,Failed,Exception: HttpRequestException,,
BR11189,Failed,HTTP 404,,
BR11187,Failed,Content-Type: text/html,,
BR11156,Failed,Exception: HttpRequestException,,
BR11150,Failed,HTTP 404,,
BR11149,Failed,Content-Type: text/html,,
BR11148,Failed,HTTP 403,,
BR11147,Failed,HTTP 404,,
BR11145,Failed,Content-Type: text/html,,
BR11130,Failed,HTTP 404,,
BR11127,Failed,HTTP 404,,
BR11123,Downloaded,,http://www.jsr.co.jp/pdf/csr/csr2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11123.pdf
BR11096,Failed,HTTP 404,,
BR11075,Failed,HTTP 404,,
BR11070,Failed,HTTP 404,,
BR11067,Failed,Content-Type: text/html,,
BR11063,Failed,Content-Type: text/html,,
BR11062,Failed,Exception: HttpRequestException,,
BR11060,Failed,HTTP 404,,
BR11059,Failed,Exception: HttpRequestException,,
BR11053,Failed,HTTP 404,,
BR11050,Failed,Exception: HttpRequestException,,
BR11046,Failed,HTTP 404,,
BR11043,Failed,Exception: HttpRequestException,,
BR11037,Failed,HTTP 404,,
BR11036,Failed,HTTP 404,,
BR11017,Failed,HTTP 404,,
BR11016,Failed,HTTP 403,,
BR11009,Failed,HTTP 404,,
BR11018,Failed,HTTP 403,,
BR11015,Failed,HTTP 405,,
BR11014,Failed,Exception: HttpRequestException,,
BR11013,Failed,HTTP 404,,
BR11012,Failed,HTTP 404,,
BR11011,Failed,HTTP 404,,
BR11010,Failed,HTTP 404,,
BR11008,Failed,Content-Type: text/html,,
BR11004,Failed,Content-Type: text/html,,
BR10980,Failed,Exception: HttpRequestException,,
BR10976,Failed,Exception: HttpRequestException,,
BR10981,Failed,Exception: HttpRequestException,,
BR10978,Failed,HTTP 403,,
BR10977,Downloaded,,http://www.iocl.com/download/CSR_2010_11270212.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10977.pdf
BR10975,Failed,HTTP 404,,
BR10974,Failed,Exception: HttpRequestException,,
BR10933,Failed,HTTP 503,,
BR10932,Failed,Timeout,,
BR10896,Failed,HTTP 404,,
BR10895,Failed,Content-Type: text/html,,
BR10894,Downloaded,,https://housefoods-group.com/csr/report/report_back/pdf/report2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10894.pdf
BR10860,Failed,HTTP 403,,
BR10855,Failed,HTTP 404,,
BR10853,Failed,HTTP 404,,
BR10852,Failed,HTTP 406,,
BR10849,Failed,HTTP 404,,
BR10847,Failed,HTTP 404,,
BR10846,Failed,Exception: HttpRequestException,,
BR10845,Failed,Content-Type: text/html,,
BR10831,Failed,HTTP 404,,
BR10830,Failed,HTTP 404,,
BR10823,Failed,HTTP 404,,
BR10821,Failed,Exception: HttpRequestException,,
BR10814,Failed,HTTP 404,,
BR10810,Downloaded,,http://www.happinet.co.jp/company/policy/csr/report/pdf/CSR2011_all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10810.pdf
BR10809,Failed,HTTP 308,,
BR10782,Failed,Exception: HttpRequestException,,
BR10779,Failed,Exception: HttpRequestException,,
BR10773,Failed,HTTP 404,,
BR10769,Failed,HTTP 404,,
BR10742,Failed,Timeout,,
BR10739,Failed,HTTP 404,,
BR10737,Failed,HTTP 301,,
BR10735,Failed,Exception: HttpRequestException,,
BR10734,Failed,HTTP 404,,
BR10732,Failed,HTTP 404,,
BR10731,Failed,HTTP 404,,
BR10730,Failed,HTTP 404,,
BR10729,Failed,Exception: HttpRequestException,,
BR10741,Failed,HTTP 404,,
BR10740,Failed,HTTP 500,,
BR10738,Failed,HTTP 301,,
BR10736,Failed,Exception: HttpRequestException,,
BR10727,Failed,HTTP 403,,
BR10728,Failed,HTTP 404,,
BR10726,Failed,Exception: HttpRequestException,,
BR10768,Failed,HTTP 404,,
BR10765,Failed,HTTP 404,,
BR10764,Failed,HTTP 404,,
BR10761,Failed,HTTP 404,,
BR10760,Failed,HTTP 403,,
BR10756,Failed,Content-Type: text/html,,
BR10751,Failed,Content-Type: text/html,,
BR10745,Failed,HTTP 404,,
BR10743,Failed,Exception: HttpRequestException,,
BR10688,Downloaded,,http://www.goldenagri.com.sg/pdfs/Sustainability/GAR_SustainabilityReport2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10688.pdf
BR10684,Failed,HTTP 404,,
BR10683,Failed,HTTP 404,,
BR10680,Failed,HTTP 404,,
BR10679,Failed,HTTP 301,,
BR10678,Failed,Exception: HttpRequestException,,
BR10677,Failed,HTTP 404,,
BR10676,Failed,Exception: HttpRequestException,,
BR10675,Failed,Exception: HttpRequestException,,
BR10754,Failed,HTTP 404,,
BR10753,Failed,HTTP 404,,
BR10752,Failed,HTTP 404,,
BR10750,Failed,HTTP 404,,
BR10744,Failed,HTTP 404,,
BR10725,Failed,Exception: HttpRequestException,,
BR10722,Failed,HTTP 301,,
BR10719,Failed,Exception: HttpRequestException,,
BR10713,Failed,HTTP 404,,
BR10712,Failed,HTTP 404,,
BR10710,Failed,Content-Type: text/html,,
BR10709,Downloaded,,http://www.compromisorse.com/upload/noticias/003/3578/GroupamaMemoriaAnual2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10709.pdf
BR10706,Failed,HTTP 404,,
BR10702,Downloaded,,http://www.greencore.com/wp-content/uploads/2015/08/Greencore-Annual-Report-and-Accounts-2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10702.pdf
BR10698,Failed,HTTP 404,,
BR10696,Failed,HTTP 404,,
BR10694,Failed,HTTP 404,,
BR10692,Failed,HTTP 404,,
BR10690,Failed,HTTP 404,,
BR10689,Failed,HTTP 404,,
BR10673,Failed,Content-Type: text/html,,
BR10672,Failed,HTTP 404,,
BR10670,Failed,Content-Type: text/html,,
BR10669,Failed,HTTP 403,,
BR10667,Failed,HTTP 404,,
BR10808,Failed,Exception: HttpRequestException,,
BR10806,Failed,Exception: HttpRequestException,,
BR10805,Failed,Exception: HttpRequestException,,
BR10801,Failed,HTTP 404,,
BR10797,Failed,Timeout,,
BR10795,Failed,HTTP 404,,
BR10794,Failed,HTTP 404,,
BR10666,Failed,HTTP 404,,
BR10665,Failed,Content-Type: text/html,,
BR10663,Failed,Exception: HttpRequestException,,
BR10657,Failed,HTTP 404,,
BR10656,Failed,HTTP 404,,
BR10654,Downloaded,,http://www.biomoebel.de/NB2011/files/assets/downloads/publication.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10654.pdf
BR10653,Failed,HTTP 403,,
BR10651,Failed,Content-Type: text/html,,
BR10650,Failed,HTTP 404,,
BR10647,Failed,HTTP 404,,
BR10723,Failed,Exception: HttpRequestException,,
BR10720,Failed,Exception: HttpRequestException,,
BR10718,Downloaded,,http://www.grupoacs.com/ficheros_editor/File/03_accionistas_inversores/03_informe_anual/2010/informe_responsabilidad_corp__grupo_acs_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10718.pdf
BR10716,Failed,HTTP 404,,
BR10714,Failed,HTTP 404,,
BR10704,Failed,HTTP 404,,
BR10703,Failed,HTTP 404,,
BR10699,Failed,HTTP 404,,
BR10695,Failed,Exception: HttpRequestException,,
BR10693,Failed,HTTP 404,,
BR10691,Failed,HTTP 404,,
BR10661,Failed,HTTP 404,,
BR10660,Failed,HTTP 404,,
BR10658,Failed,Exception: HttpRequestException,,
BR10655,Failed,Content-Type: text/html,,
BR10652,Failed,HTTP 404,,
BR10648,Failed,HTTP 403,,
BR10646,Downloaded,,http://www.gene.com/assets/frontend/pdf/content/good/sustainability/2010_corporate_sustainability.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10646.pdf
BR10786,Failed,Content-Type: text/html,,
BR10783,Failed,HTTP 404,,
BR10781,Downloaded,,http://image.guardian.co.uk/sys-files/Guardian/test/2010/07/14/Sustainability_Report_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10781.pdf
BR10778,Failed,Content-Type: text/html,,
BR10776,Failed,HTTP 404,,
BR10772,Failed,Exception: HttpRequestException,,
BR10645,Failed,HTTP 404,,
BR10643,Failed,HTTP 404,,
BR10642,Failed,Content-Type: text/html,,
BR10640,Failed,HTTP 403,,
BR10639,Downloaded,,http://www.gaz-system.pl/fileadmin/centrum_prasowe/wydawnictwa/PL/raport_GAZ-SYSTEM_09_10.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10639.pdf
BR10763,Failed,Exception: NotSupportedException,,
BR10762,Failed,HTTP 400,,
BR10758,Failed,Exception: HttpRequestException,,
BR10757,Failed,Exception: HttpRequestException,,
BR10755,Failed,Exception: HttpRequestException,,
BR10644,Failed,HTTP 404,,
BR10638,Failed,Exception: HttpRequestException,,
BR10717,Failed,HTTP 404,,
BR10708,Downloaded,,http://www.g5.co.za/reports/ar_2011/pdf/full.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10708.pdf
BR10682,Failed,Content-Type: text/html,,
BR10681,Failed,Content-Type: text/html,,
BR10671,Failed,HTTP 403,,
BR10636,Failed,Exception: HttpRequestException,,
BR10633,Failed,Content-Type: text/html,,
BR10632,Failed,Exception: HttpRequestException,,
BR10628,Failed,HTTP 404,,
BR10626,Failed,HTTP 404,,
BR10624,Failed,HTTP 404,,
BR10620,Failed,HTTP 404,,
BR10617,Failed,Content-Type: text/html,,
BR10616,Failed,Exception: HttpRequestException,,
BR10615,Failed,Exception: HttpRequestException,,
BR10612,Failed,Content-Type: text/html,,
BR10610,Failed,HTTP 404,,
BR10609,Failed,HTTP 404,,
BR10608,Failed,HTTP 404,,
BR10606,Failed,Content-Type: text/html,,
BR10601,Failed,HTTP 404,,
BR10597,Failed,HTTP 404,,
BR10790,Failed,HTTP 403,,
BR10635,Failed,HTTP 404,,
BR10634,Failed,Exception: HttpRequestException,,
BR10631,Failed,HTTP 404,,
BR10627,Failed,Exception: HttpRequestException,,
BR10625,Failed,Exception: HttpRequestException,,
BR10622,Failed,HTTP 404,,
BR10621,Failed,HTTP 404,,
BR10619,Failed,Content-Type: text/html,,
BR10613,Failed,Exception: HttpRequestException,,
BR10604,Failed,Exception: HttpRequestException,,
BR10603,Failed,Exception: HttpRequestException,,
BR10602,Failed,HTTP 404,,
BR10599,Failed,Content-Type: text/html,,
BR10594,Failed,HTTP 404,,
BR10593,Failed,HTTP 401,,
BR10592,Failed,Exception: HttpRequestException,,
BR10591,Failed,Content-Type: text/html,,
BR10590,Failed,HTTP 404,,
BR10589,Failed,HTTP 404,,
BR10588,Failed,Content-Type: text/html,,
BR10586,Failed,HTTP 404,,
BR10584,Failed,HTTP 403,,
BR10583,Failed,Content-Type: text/html,,
BR10580,Failed,HTTP 404,,
BR10577,Failed,HTTP 404,,
BR10575,Downloaded,,http://www.fcgov.com/utilities/img/site_specific/uploads/2010_Sustainability_Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10575.pdf
BR10587,Failed,HTTP 404,,
BR10585,Failed,HTTP 404,,
BR10579,Failed,HTTP 404,,
BR10576,Failed,HTTP 404,,
BR10574,Failed,Exception: InvalidOperationException,,
BR10573,Downloaded,,http://www.forestrycorporation.com.au/__data/assets/pdf_file/0003/438456/Forests-NSW-Annual-Report-2010-11.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10573.pdf
BR10789,Failed,Timeout,,
BR10572,Failed,Exception: HttpRequestException,,
BR10567,Failed,Exception: HttpRequestException,,
BR10566,Failed,HTTP 404,,
BR10796,Failed,HTTP 301,,
BR10792,Failed,Exception: HttpRequestException,,
BR10563,Failed,Exception: HttpRequestException,,
BR10555,Failed,HTTP 404,,
BR10554,Downloaded,,http://www.fira.gob.mx/Nd/MemoriasSostenibilidad2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10554.pdf
BR10552,Failed,HTTP 404,,
BR10551,Failed,HTTP 403,,
BR10550,Downloaded,,http://www.infofindomestic.it/media/Bilancio_Sostenibilita_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10550.pdf
BR10532,Failed,Content-Type: text/html,,
BR10531,Failed,HTTP 404,,
BR10530,Failed,Exception: HttpRequestException,,
BR10529,Failed,Exception: HttpRequestException,,
BR10889,Failed,Exception: HttpRequestException,,
BR10888,Failed,Content-Type: text/html,,
BR10884,Downloaded,,http://www.hopewellholdings.com/ebook_sustainability_report/eng_ebook2011/files/assets/downloads/publication.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10884.pdf
BR10871,Failed,Content-Type: text/html,,
BR10869,Failed,Content-Type: text/html,,
BR10868,Failed,Content-Type: text/html,,
BR10867,Failed,Content-Type: text/html,,
BR10859,Downloaded,,http://www.hitachi-hightech.com/file/global/pdf/about/csr/csr_report2011_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10859.pdf
BR10858,Failed,Exception: HttpRequestException,,
BR10856,Failed,HTTP 302,,
BR10851,Failed,HTTP 404,,
BR10850,Failed,HTTP 404,,
BR10844,Failed,HTTP 404,,
BR10841,Downloaded,,http://sustainabilityreport.henkel.com/fileadmin/ONNB10/PDF_EN/Henkel_SR10-english.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10841.pdf
BR10839,Failed,HTTP 404,,
BR10837,Failed,HTTP 404,,
BR10835,Failed,Content-Type: text/html,,
BR10834,Failed,HTTP 404,,
BR10799,Failed,Content-Type: text/html,,
BR10798,Failed,HTTP 404,,
BR10561,Failed,HTTP 404,,
BR10560,Failed,Content-Type: text/html,,
BR10558,Failed,Content-Type: text/html,,
BR10556,Failed,Exception: HttpRequestException,,
BR10548,Failed,HTTP 404,,
BR10544,Failed,Exception: HttpRequestException,,
BR10540,Failed,Content-Type: text/html,,
BR10538,Downloaded,,http://www.fsk-ees.ru/upload/docs/20110823_fsk_sr2010_web.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10538.pdf
BR10537,Failed,HTTP 404,,
BR10535,Failed,HTTP 301,,
BR10528,Failed,HTTP 404,,
BR10527,Failed,Exception: HttpRequestException,,
BR10524,Downloaded,,http://www.fastretailing.com/eng/csr/report/pdf/csr2011_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10524.pdf
BR10522,Failed,HTTP 404,,
BR10519,Failed,Exception: HttpRequestException,,
BR10516,Failed,HTTP 404,,
BR10514,Failed,HTTP 404,,
BR10512,Failed,HTTP 404,,
BR10511,Failed,HTTP 301,,
BR10510,Failed,Content-Type: text/html,,
BR10508,Failed,HTTP 404,,
BR10505,Failed,Exception: HttpRequestException,,
BR10504,Failed,HTTP 404,,
BR10503,Failed,Exception: HttpRequestException,,
BR10502,Downloaded,,http://www.evrazhighveld.co.za/annual_reports/Evraz Highveld Steel Final 2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10502.pdf
BR10891,Failed,Content-Type: text/html,,
BR10887,Failed,Exception: HttpRequestException,,
BR10886,Downloaded,,http://www.hci.co.za/reports/2011_HCI_Annual_Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10886.pdf
BR10881,Failed,HTTP 403,,
BR10879,Failed,HTTP 404,,
BR10878,Failed,Content-Type: text/html,,
BR10876,Failed,Content-Type: text/html,,
BR10874,Failed,Exception: HttpRequestException,,
BR10843,Failed,HTTP 404,,
BR10842,Failed,HTTP 301,,
BR10840,Failed,Content-Type: text/html,,
BR10838,Failed,Content-Type: text/html,,
BR10836,Failed,Content-Type: text/html,,
BR10833,Failed,Exception: HttpRequestException,,
BR10832,Failed,Content-Type: text/html,,
BR10829,Failed,Content-Type: text/html,,
BR10827,Failed,HTTP 404,,
BR10826,Failed,HTTP 404,,
BR10824,Failed,HTTP 404,,
BR10822,Failed,Content-Type: text/html,,
BR10820,Downloaded,,https://www.haysplc.com/~/media/Files/H/Hays/annual-reports/ar-2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10820.pdf
BR10819,Failed,HTTP 404,,
BR10818,Failed,HTTP 404,,
BR10813,Failed,HTTP 404,,
BR10812,Failed,HTTP 404,,
BR10526,Failed,HTTP 404,,
BR10525,Failed,Content-Type: text/html,,
BR10501,Failed,HTTP 404,,
BR10500,Failed,Content-Type: text/html,,
BR10495,Downloaded,,http://www.euskaltel.com/webektest/Galeria/Documentos/nosotros/memoria_sostenibilidad10_cast.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10495.pdf
BR10494,Downloaded,,http://www.eib.org/attachments/general/reports/crr2010_en.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10494.pdf
BR10493,Failed,Exception: HttpRequestException,,
BR10490,Failed,HTTP 403,,
BR10930,Failed,HTTP 403,,
BR10929,Failed,HTTP 404,,
BR10927,Failed,HTTP 404,,
BR10925,Failed,HTTP 404,,
BR10922,Failed,HTTP 404,,
BR10921,Failed,HTTP 404,,
BR10918,Failed,HTTP 403,,
BR10917,Failed,Exception: HttpRequestException,,
BR10915,Failed,Exception: HttpRequestException,,
BR10910,Failed,Exception: HttpRequestException,,
BR10907,Failed,HTTP 404,,
BR10485,Failed,Timeout,,
BR10481,Failed,HTTP 404,,
BR10475,Failed,HTTP 404,,
BR10472,Failed,Content-Type: text/html,,
BR10914,Downloaded,,http://www.mklu.hu/pdf/kf_jelentes2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10914.pdf
BR10913,Failed,HTTP 404,,
BR10912,Failed,HTTP 404,,
BR10911,Failed,Content-Type: text/html,,
BR10909,Failed,HTTP 404,,
BR10908,Downloaded,,http://www.hudaco.co.za/financials/HUDACO_ar_10.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10908.pdf
BR10451,Failed,HTTP 403,,
BR10450,Failed,Exception: HttpRequestException,,
BR10931,Failed,HTTP 404,,
BR10926,Failed,Content-Type: text/html,,
BR10920,Failed,HTTP 302,,
BR10919,Failed,Exception: HttpRequestException,,
BR10469,Downloaded,,http://www.espec.co.jp/csr/pdf/csr2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10469.pdf
BR10468,Failed,Content-Type: text/html,,
BR10466,Failed,Content-Type: text/html,,
BR10463,Failed,HTTP 404,,
BR10461,Failed,HTTP 404,,
BR10460,Failed,HTTP 404,,
BR10459,Failed,HTTP 404,,
BR10458,Failed,HTTP 404,,
BR10457,Failed,HTTP 404,,
BR10456,Failed,HTTP 404,,
BR10453,Failed,HTTP 404,,
BR10452,Failed,HTTP 404,,
BR10448,Failed,HTTP 403,,
BR10447,Failed,HTTP 404,,
BR10445,Failed,Exception: HttpRequestException,,
BR10444,Failed,HTTP 404,,
BR10442,Failed,HTTP 404,,
BR10441,Failed,HTTP 404,,
BR10973,Failed,HTTP 404,,
BR10435,Failed,HTTP 404,,
BR10431,Failed,HTTP 404,,
BR10429,Failed,Exception: HttpRequestException,,
BR10427,Failed,HTTP 403,,
BR10426,Failed,HTTP 404,,
BR10424,Failed,HTTP 404,,
BR10423,Failed,Exception: HttpRequestException,,
BR10422,Failed,HTTP 404,,
BR10421,Failed,Content-Type: text/html,,
BR10419,Failed,Exception: HttpRequestException,,
BR10416,Failed,HTTP 404,,
BR10414,Failed,HTTP 404,,
BR10411,Failed,Content-Type: text/html,,
BR10972,Failed,HTTP 404,,
BR10970,Failed,HTTP 404,,
BR10968,Failed,HTTP 404,,
BR10966,Failed,HTTP 403,,
BR10386,Failed,Content-Type: text/html,,
BR10385,Failed,Content-Type: text/html,,
BR10377,Failed,HTTP 404,,
BR10405,Failed,Content-Type: text/html,,
BR10399,Failed,HTTP 301,,
BR10396,Failed,HTTP 403,,
BR10395,Failed,HTTP 302,,
BR10394,Failed,HTTP 404,,
BR10393,Failed,HTTP 403,,
BR10392,Failed,Exception: HttpRequestException,,
BR10378,Failed,HTTP 404,,
BR10376,Failed,Timeout,,
BR11000,Failed,HTTP 404,,
BR10999,Failed,HTTP 404,,
BR10998,Failed,Exception: HttpRequestException,,
BR10994,Downloaded,,http://informa.com/Documents/Corporate Responsibility/informa_CR report 2010 LR.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10994.pdf
BR10986,Failed,HTTP 404,,
BR10984,Failed,Content-Type: text/html,,
BR10374,Failed,HTTP 404,,
BR10370,Failed,HTTP 404,,
BR10366,Failed,HTTP 403,,
BR10364,Failed,HTTP 404,,
BR10362,Downloaded,,http://www.elbrocal.pe/facipub/upload/cont/1513/files/el_brocal_reporte_de_sostenibilidad_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10362.pdf
BR10356,Failed,Content-Type: text/html,,
BR10351,Failed,HTTP 503,,
BR10348,Failed,Exception: HttpRequestException,,
BR10347,Failed,Exception: HttpRequestException,,
BR10346,Failed,Content-Type: text/html,,
BR10344,Failed,Exception: HttpRequestException,,
BR10342,Failed,HTTP 404,,
BR10341,Failed,Content-Type: text/html,,
BR10337,Failed,HTTP 404,,
BR11049,Failed,HTTP 400,,
BR11048,Failed,HTTP 404,,
BR11045,Failed,HTTP 404,,
BR11044,Failed,Exception: HttpRequestException,,
BR11040,Failed,Exception: HttpRequestException,,
BR11039,Failed,Content-Type: text/html,,
BR11034,Failed,HTTP 404,,
BR11030,Failed,HTTP 403,,
BR11029,Failed,HTTP 404,,
